,country,Year,internetusage,Imports,Exports,migrants,GDP,PPP,education
0,Afghanistan,2010,4.0,5154,388,0.4,16078,558,17.0676
1,Afghanistan,2015,8.3,7723,571,1.5,20608,611,12.509
2,Afghanistan,2017,11.4,7384,700,0.4,21993,619,15.6614
3,Albania,2005,6.0,2614,658,2.1,8052,2615,11.358
4,Albania,2015,63.3,4320,1930,1.8,11387,3895,11.3177
5,Angola,2005,1.1,8321,23835,0.3,36971,1891,7.9924
6,Angola,2010,2.8,18143,52612,0.3,83799,3586,8.6848
7,Argentina,2005,17.7,28689,40106,4.3,200622,5125,15.8082
8,Argentina,2010,45.0,56792,68174,4.4,426487,10346,15.0483
9,Armenia,2005,5.3,1692,937,15.7,5226,1753,13.6481
10,Armenia,2010,25.0,3782,1011,7.7,9875,3432,12.4005
11,Australia,2005,63.0,125221,106011,24.1,760397,37571,13.5851
12,Australia,2010,76.0,201703,212109,26.6,1297259,58646,14.3276
13,Australia,2015,84.6,200114,187792,28.2,1246800,52388,14.0758
14,Austria,2005,58.0,119950,117722,13.8,315967,38282,10.2619
15,Austria,2010,75.2,150593,144882,15.2,391893,46599,10.7891
16,Austria,2015,83.9,147935,145277,17.2,381806,43994,10.6935
17,Azerbaijan,2005,8.0,4211,4347,3.5,13245,1551,13.2232
18,Azerbaijan,2010,46.0,6597,21278,3.1,52906,5857,8.7008
19,Bahrain,2015,93.5,16378,16684,51.3,31126,22689,7.2974
20,Bahrain,2017,95.9,12613,9666,48.4,35326,23668,7.1804
21,Barbados,2005,52.5,1672,361,11.2,3897,14223,18.243
22,Barbados,2010,65.1,1196,314,11.7,4365,15613,18.0963
23,Barbados,2017,81.8,1600,485,12.1,4713,16494,12.8792
24,Belarus,2005,9.0,16699,15977,11.5,31232,3246,12.6201
25,Belarus,2010,31.8,34884,25283,11.5,57232,6042,11.7781
26,Belarus,2017,74.4,34235,29207,11.4,54441,5750,12.2817
27,Belgium,2005,55.8,319085,335692,8.4,387356,36727,11.1742
28,Belgium,2010,75.0,391256,407596,10.2,483548,44205,12.0132
29,Belgium,2015,85.1,371025,397739,11.1,455838,40383,12.1689
30,Belize,2010,28.2,700,282,14.4,1397,4344,23.0521
31,Belize,2017,47.1,913,278,16,1902,5077,21.681
32,Benin,2005,1.3,899,288,2.1,4804,602,18.7904
33,Benin,2010,3.1,2134,534,2.3,6970,758,26.144
34,Benin,2015,11.3,2475,626,2.3,8454,799,17.4795
35,Bhutan,2005,3.8,387,258,6.1,819,1247,22.8491
36,Bhutan,2010,13.6,854,413,6.7,1585,2179,11.0258
37,Bhutan,2015,39.8,1062,549,6.5,2059,2615,26.3521
38,Bhutan,2017,48.1,983,520,6.5,2562,3173,24.041
39,Bolivia (Plurin. State of),2010,22.4,5604,6965,1.2,19650,1981,24.1278
40,Botswana,2005,3.3,3162,4431,4.8,9931,5351,25.8235
41,Brazil,2005,21.0,73600,118529,0.3,891634,4770,11.2574
42,Brazil,2010,40.7,181768,201915,0.3,2208838,11224,14.5604
43,Brazil,2015,58.3,171446,191127,0.3,1802212,8750,16.2488
44,Brunei Darussalam,2010,53.0,2539,8908,25.9,13707,35267,5.3021
45,Bulgaria,2005,20.0,18162,11739,0.8,29636,3857,12.0725
46,Bulgaria,2010,46.2,25360,20608,1,50610,6835,11.1634
47,Burkina Faso,2005,0.5,1161,332,4.4,5463,407,19.4942
48,Burkina Faso,2010,2.4,2048,1288,4.3,8980,575,16.1728
49,Burkina Faso,2015,11.4,2980,2177,3.9,10416,575,18.0271
50,Burundi,2005,0.5,258,114,2.3,1117,150,10.9593
51,Burundi,2010,1.0,404,118,2.7,2032,232,16.5881
52,Burundi,2017,5.6,725,142,2.8,3155,290,20.4014
53,Cabo Verde,2010,30.0,731,220,2.9,1664,3313,14.2169
54,Cabo Verde,2017,57.2,794,50,2.8,1773,3245,16.3829
55,Cambodia,2010,1.3,4903,5590,0.6,11242,786,7.3375
56,Cameroon,2005,1.4,2800,2849,1.5,17944,1030,21.3776
57,Cameroon,2010,4.3,5133,3878,1.4,26144,1309,18.7539
58,Cameroon,2017,23.2,4224,2433,2.2,34924,1452,15.4686
59,Canada,2005,71.7,314444,360552,18.8,1169393,36218,12.1781
60,Canada,2010,80.3,392109,386580,19.8,1613463,47221,12.336
61,Central African Republic,2005,0.3,185,111,2.3,1413,342,9.6805
62,Central African Republic,2010,2.0,210,90,2.1,2034,457,6.4754
63,Chad,2005,0.4,953,3095,3.5,6681,664,14.6728
64,Chad,2010,1.7,2507,3410,3.5,10970,923,8.1193
65,Chile,2005,31.2,32927,41973,1.7,122965,7615,16.1991
66,Chile,2010,45.0,59007,71106,2.2,218538,12860,17.8436
67,China Hong Kong SAR,2005,56.9,300160,292119,39.9,181569,26593,22.4786
68,China Hong Kong SAR,2010,72.0,441369,400692,39.6,228639,32545,19.9094
69,China Hong Kong SAR,2017,89.4,589824,550240,39.1,341659,46390,17.8413
70,Colombia,2005,11.0,21204,21190,0.2,146566,3386,15.5356
71,Colombia,2010,36.5,40683,39820,0.3,287018,6251,16.4186
72,Colombia,2017,62.3,45878,38463,0.3,309191,6302,15.1697
73,Comoros,2015,7.5,92,9,1.6,988,1271,15.2701
74,Congo,2005,1.5,1342,4744,8.5,6350,1708,7.5978
75,Congo,2010,5.0,4369,6918,9.6,13678,3118,24.7278
76,Congo,2015,7.6,4183,3536,7.9,11092,2220,7.9504
77,Croatia,2010,56.6,20067,11811,13.2,59866,13832,8.9583
78,Cyprus,2005,32.8,6382,1546,11.4,18967,25682,15.8394
79,Cyprus,2010,53.0,8645,1506,16.9,25561,30817,15.6495
80,Cyprus,2015,71.7,5699,1935,16.5,19681,23236,16.2763
81,Czechia,2005,35.3,76527,78209,3.1,136281,13285,9.203
82,Czechia,2010,68.8,125691,132141,3.8,207478,19692,9.3405
83,Czechia,2015,75.7,140716,157194,3.9,186830,17619,13.8825
84,Dem. Rep. of the Congo,2010,0.7,4500,5300,0.9,21566,334,9.6611
85,Dem. Rep. of the Congo,2015,3.8,6196,5789,1.1,37918,498,11.7384
86,Dem. Rep. of the Congo,2017,8.6,5655,4491,1.1,37642,463,11.7108
87,Denmark,2005,82.7,72716,82278,8.1,264467,48779,15.7793
88,Denmark,2010,88.7,82724,96217,9.2,321995,57967,15.1033
89,Djibouti,2005,1.0,277,39,11.8,674,861,22.7151
90,Djibouti,2010,6.5,603,470,11.9,1015,1192,12.3284
91,Dominica,2015,65.0,214,30,9.2,541,7392,10.5221
92,Ecuador,2010,29.0,20591,17490,2.2,69555,4657,12.9966
93,Ecuador,2015,48.9,21387,18331,2.4,99290,6150,12.5977
94,Egypt,2005,12.8,19812,10646,0.4,94456,1230,15.0436
95,El Salvador,2005,4.2,6809,3436,0.6,14698,2438,14.6558
96,El Salvador,2010,15.9,8416,4499,0.7,18448,2993,16.1642
97,El Salvador,2017,31.3,10593,5760,0.7,24805,3889,15.634
98,Estonia,2005,61.5,11018,8247,17.2,14003,10330,14.2577
99,Estonia,2010,74.1,13197,12811,16.4,19503,14640,13.6428
100,Estonia,2015,87.2,15732,13908,14.8,22567,17157,12.9666
101,Ethiopia,2010,0.8,8602,2330,0.6,26311,300,26.304
102,Ethiopia,2015,13.9,25815,5028,1.2,63079,632,27.0987
103,Fiji,2005,8.5,1607,702,1.5,2980,3627,20.2661
104,Finland,2005,74.5,58473,65238,3.7,204431,38873,12.2497
105,Finland,2010,86.9,68767,70117,4.6,247800,46181,11.9455
106,Finland,2015,86.4,60174,59682,5.7,232465,42405,12.4122
107,France,2005,42.9,475857,434354,11,2196071,34724,10.3555
108,France,2010,77.3,599172,511651,11.4,2642610,40565,10.0072
109,France,2015,78.0,563398,493941,12.3,2438208,36574,9.6202
110,Gabon,2010,13.0,2969,8539,14.9,14359,8754,13.3304
111,Gambia,2005,3.8,260,7,12.6,944,654,5.3442
112,Gambia,2010,9.2,284,68,11,1441,851,17.6112
113,Georgia,2005,6.1,2490,865,1.6,6411,1429,11.1813
114,Georgia,2017,60.5,7982,2728,2,15159,3875,12.9534
115,Germany,2010,82.0,1066817,1271096,12.1,3417095,42241,10.3981
116,Germany,2015,84.4,1057616,1328549,12.5,3381389,41384,10.9935
117,Ghana,2005,1.8,4878,3060,1.4,22765,1057,23.43
118,Ghana,2010,7.8,8057,5233,1.4,42587,1737,20.6961
119,Ghana,2017,37.9,10124,7982,1.4,58996,2046,20.0976
120,Greece,2005,24.0,54894,17434,10.5,247777,21925,8.7002
121,Guatemala,2010,10.5,13830,8460,0.5,41338,2825,19.2969
122,Guatemala,2017,40.7,18190,11108,0.5,75620,4471,23.0881
123,Guinea,2005,0.5,1648,796,2.4,4063,420,10.9475
124,Guinea,2010,1.0,1405,1471,1.6,6853,635,12.4383
125,Guinea,2017,11.4,2065,1942,1,10208,803,13.3768
126,Guinea-Bissau,2010,2.5,197,120,1.4,849,546,9.0692
127,Guyana,2005,13.2,778,539,1.4,1315,1752,13.8234
128,Guyana,2010,29.9,1452,901,1.8,2259,3026,11.8387
129,Guyana,2017,37.3,1762,1790,2,3543,4555,18.2761
130,Honduras,2015,27.6,8381,4201,0.4,20980,2341,24.6446
131,Honduras,2017,32.1,8612,4970,0.4,22979,2480,22.0249
132,Hungary,2005,39.0,65920,62272,3.6,113035,11207,10.8006
133,Hungary,2010,65.0,87432,94749,4.4,130923,13187,9.6856
134,Hungary,2015,72.8,90761,100297,4.9,123074,12579,9.1391
135,Iceland,2005,87.0,4979,3091,8.6,16813,56996,17.8101
136,Iceland,2010,93.4,3914,4603,11,13684,42718,14.604
137,Iceland,2015,98.2,5285,4722,11.8,17344,52519,18.158
138,India,2005,2.4,140862,100353,0.5,823612,720,11.2085
139,India,2010,7.5,350029,220408,0.4,1669620,1356,11.8337
140,Indonesia,2005,3.6,57701,85660,0.1,304372,1343,15.1488
141,Indonesia,2010,10.9,135663,157779,0.1,755094,3113,16.6542
142,Indonesia,2015,22.0,142695,150366,0.1,860854,3335,20.5033
143,Iran (Islamic Republic of),2005,8.1,38869,60012,3.6,226452,3216,22.322
144,Iran (Islamic Republic of),2010,15.9,54697,83785,3.7,491099,6586,18.8044
145,Iran (Islamic Republic of),2017,60.4,29519,33103,3.3,460976,5680,20.042
146,Ireland,2005,41.6,70284,110003,14,211644,50236,13.5624
147,Ireland,2010,69.9,64601,120645,15.8,222134,48009,9.284
148,Ireland,2015,83.5,77795,124731,16,291092,61933,13.0293
149,Israel,2005,25.2,45032,42771,28.6,142411,21568,12.7394
150,Israel,2010,67.5,59194,58413,26.3,233733,31475,13.6107
151,Israel,2015,77.4,62068,64062,24.9,300471,37258,15.044
152,Italy,2005,35.0,384836,372957,6.7,1852616,31503,9.0137
153,Italy,2010,53.7,486984,446840,9.7,2125058,35578,8.724
154,Italy,2015,58.1,410933,456989,9.8,1832273,30792,8.113
155,Jamaica,2005,12.8,4885,1514,0.9,11244,4097,14.2694
156,Jamaica,2010,27.7,5225,1328,0.8,13219,4692,16.1029
157,Jamaica,2017,48.8,5818,1310,0.8,14827,5130,18.4025
158,Jordan,2017,66.8,20407,7469,33.3,40708,4196,12.5294
159,Kazakhstan,2005,3.0,17333,27846,20,57124,3676,10.2278
160,Kazakhstan,2017,76.4,29346,48342,20,159407,8756,11.4215
161,Kenya,2005,3.1,5846,3420,2.1,21506,597,27.4693
162,Kenya,2010,7.2,12093,5169,2.2,40000,967,20.556
163,Kenya,2015,16.6,16097,5908,2.3,64008,1355,16.6647
164,Kenya,2017,17.8,16652,5805,2.2,74938,1508,17.5823
165,Kuwait,2005,25.9,15801,44869,58.6,80798,35490,13.8541
166,Kyrgyzstan,2005,10.5,1108,672,6.2,2460,485,16.7684
167,Kyrgyzstan,2010,16.3,3223,1488,4.3,4794,884,15.6813
168,Kyrgyzstan,2017,38.2,4474,1784,3.3,7565,1251,18.6443
169,Lao People's Dem. Rep.,2005,0.9,874,552,0.4,2946,512,13.7316
170,Lao People's Dem. Rep.,2010,7.0,1837,1909,0.5,7313,1171,7.276
171,Latvia,2010,68.4,11143,8851,14.8,23765,11216,11.809
172,Latvia,2015,79.2,13850,11491,13.3,26973,13536,14.1274
173,Lebanon,2005,10.1,9327,1879,19,21490,5390,8.4213
174,Lebanon,2010,43.7,17970,4254,18.9,38420,8858,5.5343
175,Lesotho,2005,2.6,1410,650,0.3,1560,800,32.4049
176,Liberia,2017,8.0,464,697,2.1,2763,584,7.058
177,Lithuania,2005,36.2,15704,12070,6,26141,7817,14.5796
178,Lithuania,2010,62.1,23378,20814,5.1,37130,11886,12.8588
179,Lithuania,2015,71.4,28176,25411,4.6,41517,14160,12.2883
180,Luxembourg,2015,96.4,19296,12626,46,57204,100936,9.4276
181,Madagascar,2005,0.6,1686,836,0.1,5942,324,18.033
182,Malawi,2010,2.3,2173,1066,1.4,6868,453,12.518
183,Malawi,2017,13.8,999,941,1.3,6339,340,14.3401
184,Malaysia,2010,56.3,164586,198791,8.6,255018,9071,18.4062
185,Malaysia,2017,80.1,193856,216428,8.5,314707,9951,21.0557
186,Maldives,2005,6.9,745,154,14.1,1163,3649,13.015
187,Maldives,2010,26.5,1095,74,15,2588,7100,12.4606
188,Mali,2005,0.5,1544,1075,2,6245,488,16.2803
189,Mali,2010,2.0,4704,1996,2.2,10679,708,16.5039
190,Malta,2010,63.0,5732,3717,7.9,8741,21005,15.7192
191,Malta,2015,76.0,6788,3915,9.9,10563,24703,13.1509
192,Mauritania,2010,4.0,1708,1819,2.3,4338,1202,16.035
193,Mauritius,2005,15.2,3160,2144,1.6,6775,5544,17.0881
194,Mauritius,2010,28.3,4402,1850,2,10004,8016,14.5732
195,Mauritius,2017,55.6,5269,2103,2.3,13366,10565,19.9341
196,Mexico,2005,17.2,221819,214207,0.7,877477,8089,21.9038
197,Mexico,2010,31.1,301482,298305,0.8,1057801,9016,18.6426
198,Mexico,2015,57.4,395232,380638,0.9,1170567,9298,19.0188
199,Micronesia (Fed. States of),2015,31.5,68,11,2.6,315,3018,22.3124
200,Mongolia,2010,10.2,3172,2883,0.6,7189,2650,14.7111
201,Mongolia,2017,23.7,4295,6112,0.6,11135,3620,13.4912
202,Mozambique,2005,0.9,2408,1745,1,7724,369,22.7182
203,Myanmar,2017,30.7,19253,13879,0.1,67102,1257,10.1523
204,Namibia,2010,11.6,5980,5848,4.7,11282,5192,26.1235
205,Nepal,2005,0.8,2282,863,2.7,8259,322,22.2942
206,Nepal,2010,7.9,5116,874,2.1,16281,602,16.0324
207,Nepal,2015,17.6,6612,660,1.8,20801,726,16.9897
208,Nepal,2017,21.4,10038,741,1.7,24870,849,15.7465
209,Netherlands,2005,81.0,310591,349813,10.6,685076,41857,12.4389
210,Netherlands,2010,90.7,439987,492646,11,846555,50744,11.7416
211,Netherlands,2015,91.7,424851,473834,11.8,765265,45179,12.2539
212,New Zealand,2005,62.7,26232,21729,20.3,114721,27741,16.2749
213,New Zealand,2010,80.5,30158,30932,21.7,146584,33543,15.7159
214,Niger,2010,0.8,2273,479,0.8,5719,348,18.104
215,Niger,2017,10.2,1617,639,1.4,8120,378,13.2502
216,Norway,2005,82.0,55488,103759,7.8,308722,66645,16.5484
217,Norway,2010,93.4,77330,130657,10.8,429131,87831,15.2273
218,Norway,2015,96.8,77193,104800,14.4,386663,74361,15.7281
219,Oman,2005,6.7,8970,18692,26.5,31082,12377,10.0536
220,Oman,2017,80.2,18893,17652,44.7,70784,15267,15.3437
221,Pakistan,2005,6.3,25097,16050,2.1,117708,765,13.7775
222,Pakistan,2010,8.0,37537,21413,2.3,174508,1023,11.8647
223,Pakistan,2017,15.5,57440,21878,1.7,302139,1534,13.8473
224,Peru,2005,17.1,12502,17114,0.3,76080,2755,14.2785
225,Peru,2010,34.8,29966,35807,0.3,147528,5022,13.5556
226,Peru,2017,48.7,39764,44238,0.3,211403,6572,18.2358
227,Philippines,2005,5.4,49487,41255,0.3,103072,1195,12.4224
228,Poland,2005,38.8,101539,89378,1.9,306127,7980,12.2223
229,Poland,2010,62.3,174128,157065,1.7,479321,12507,11.0646
230,Poland,2015,68.0,189696,194461,1.6,477577,12481,11.5827
231,Portugal,2005,35.0,63904,38672,7.3,197300,18674,10.8581
232,Portugal,2010,53.3,77682,49414,7.2,238303,22371,10.4266
233,Portugal,2015,68.6,66871,55259,8.3,199420,19141,10.152
234,Qatar,2005,24.7,10061,25762,74.7,44530,51489,13.7448
235,Qatar,2010,69.0,23240,74964,81.8,125122,70306,13.8173
236,Qatar,2017,95.9,29451,67444,65.2,167605,63506,8.8824
237,Republic of Moldova,2005,14.6,2292,1091,4.2,2988,719,19.2967
238,Republic of Moldova,2010,32.3,3855,1541,3.9,5812,1423,22.267
239,Republic of Moldova,2017,76.1,4831,2425,3.5,8128,2006,18.3323
240,Romania,2005,21.5,40463,27730,0.7,99699,4652,10.8367
241,Romania,2010,39.9,62007,49413,0.8,166658,8153,9.1291
242,Romania,2015,55.8,69858,60605,1.4,177913,8951,9.0762
243,Russian Federation,2005,15.2,98707,241452,8.1,771495,5372,11.9506
244,Russian Federation,2015,70.1,182782,343908,8.1,1368402,9510,10.8695
245,Rwanda,2010,8.0,1405,242,4.3,5772,563,17.5481
246,Rwanda,2015,18.0,1858,579,3.8,8278,712,12.5391
247,Rwanda,2017,21.8,1794,984,3.6,9136,748,11.0796
248,Saint Kitts and Nevis,2005,34.0,210,34,13.7,543,11178,11.0562
249,Saint Kitts and Nevis,2015,75.7,297,32,13.7,865,15937,8.6355
250,Saint Lucia,2005,21.6,486,64,7,935,5714,16.307
251,Saint Lucia,2010,32.5,647,215,7,1382,8008,14.2021
252,Saint Lucia,2015,42.5,583,181,7.2,1622,9156,16.453
253,Saint Vincent & Grenadines,2005,9.2,240,40,4,551,5065,22.592
254,Saint Vincent & Grenadines,2010,33.7,379,42,4.1,681,6232,15.4856
255,Saint Vincent & Grenadines,2017,65.6,315,39,4.2,780,7099,18.9783
256,Sao Tome and Principe,2005,13.8,50,3,2.2,126,811,12.1265
257,Sao Tome and Principe,2010,18.8,112,6,1.5,197,1130,19.3236
258,Sao Tome and Principe,2017,29.9,147,11,1.1,393,1921,18.3994
259,Saudi Arabia,2005,12.7,57233,180278,27.2,328461,13740,19.2923
260,Senegal,2005,4.8,3498,1471,2.1,11267,1001,21.771
261,Senegal,2010,8.0,4782,2088,2,16725,1295,24.0464
262,Senegal,2017,29.6,6729,2989,1.7,21126,1333,21.5628
263,Serbia,2010,40.9,16735,9795,9.1,39460,5412,10.0982
264,Serbia,2015,65.3,18210,13379,9.1,37160,5237,8.8764
265,Sierra Leone,2005,0.2,341,154,2.6,1650,292,15.5066
266,Sierra Leone,2010,0.6,776,319,1.5,2578,399,12.8019
267,Sierra Leone,2017,13.2,893,324,1.3,3740,495,19.9151
268,Singapore,2005,61.0,200724,230344,38.1,127418,28372,19.817
269,Singapore,2010,71.0,310791,351867,42.7,236420,46592,17.1686
270,Slovakia,2005,55.2,34226,32210,2.4,48965,9069,9.4661
271,Slovakia,2010,75.7,64382,63999,2.7,89501,16561,9.7662
272,Slovakia,2015,77.6,72958,75051,3.3,87770,16136,10.2806
273,Slovenia,2005,46.8,19626,17896,9.9,36345,18206,13.2906
274,Slovenia,2010,70.0,26592,24435,12.4,48014,23477,12.0802
275,Slovenia,2015,73.1,25870,26587,11.5,43102,20774,11.2185
276,Solomon Islands,2010,5.0,328,215,0.5,720,1363,17.4785
277,South Africa,2005,7.5,55033,46991,2.5,257772,5280,19.925
278,South Africa,2010,24.0,82949,82626,4.1,375348,7276,18.0444
279,South Africa,2017,56.2,83031,88268,7.1,348872,6151,18.7274
280,South Sudan,2017,8.0,886,1840,6.7,5694,453,1.0662
281,Spain,2005,47.9,289611,192798,9.3,1157248,26276,10.7791
282,Spain,2010,65.8,315547,246265,13.4,1431617,30598,10.5619
283,Spain,2015,78.7,305266,278122,12.7,1199084,25844,9.771
284,Sri Lanka,2010,12.0,12354,8304,0.2,56726,2808,8.6057
285,Sri Lanka,2017,34.1,21316,11741,0.2,87357,4184,14.4998
286,Eswatini,2005,3.7,1656,1278,2.5,3178,2874,20.8919
287,Eswatini,2010,11.0,1710,1557,2.5,4439,3690,18.283
288,Sweden,2005,84.8,111351,130264,12.5,389489,43092,12.7627
289,Sweden,2010,90.0,148788,158411,14.2,488909,52066,13.3062
290,Sweden,2015,90.6,138361,140001,16.4,498118,51018,15.5033
291,Switzerland,2005,70.1,126574,130930,24.4,408697,55153,15.8207
292,Switzerland,2010,83.9,176281,195609,26.5,583783,74538,15.3909
293,Switzerland,2015,87.5,253152,291959,29,679832,81713,15.5278
294,Tajikistan,2005,0.3,1329,905,4.1,2312,337,15.2934
295,Tajikistan,2010,11.6,2659,1207,3.6,5642,738,15.3315
296,Tajikistan,2015,19.0,3435,891,3.2,7855,919,16.4434
297,Thailand,2005,15.0,118164,110110,3.3,189318,2894,20.5468
298,Thailand,2010,22.4,182393,195312,4.8,341105,5075,16.2226
299,Timor-Leste,2010,3.0,298,42,1,3999,3604,9.1542
300,Togo,2005,1.8,593,360,3.6,2281,401,17.6781
301,Togo,2010,3.0,1205,648,3.9,3426,527,19.6158
302,Tunisia,2005,9.7,13174,10494,0.3,32272,3194,26.6957
303,Tunisia,2010,36.8,22215,16427,0.4,44051,4140,24.8468
304,Tunisia,2015,46.5,20223,14073,0.5,43152,3828,22.8985
305,Turkey,2015,53.7,207207,143850,5.3,859794,10985,12.839
306,Uganda,2010,12.5,4664,1619,1.6,19683,580,10.1049
307,Uganda,2017,23.7,4809,2852,3.9,27699,646,12.0089
308,Ukraine,2005,3.7,36122,34228,10.8,89239,1903,13.7387
309,United Kingdom,2005,70.0,528461,392744,9.8,2525013,41883,13.1742
310,United Kingdom,2010,85.0,627618,422014,12,2452900,38746,13.026
311,United Rep. of Tanzania,2005,1.1,3247,1672,2,18072,471,18.1431
312,United Rep. of Tanzania,2010,2.9,8013,4051,0.7,31105,694,19.648
313,United States of America,2010,71.7,1968260,1278099,14.3,14992052,48574,13.1507
314,Uruguay,2005,20.1,3879,3422,2.5,17363,5221,9.4367
315,Uzbekistan,2017,52.3,12998,13894,3.6,49677,1557,19.9572
316,Vanuatu,2017,25.7,313,38,1.2,864,3128,11.7827
317,Viet Nam,2010,30.7,84839,72237,0.1,115932,1310,17.1145
318,Zambia,2005,2.9,2558,1810,2.1,8332,691,7.7297
319,Zimbabwe,2010,6.4,5852,3199,2.8,10142,720,8.7209
